Serena Williams|Serena Jameka Williams (born September 26, 1981) is an American professional tennis player.
Luke Shaw|Luke Paul Hoare Shaw (born 12 July 1995) is an English professional footballer who plays as a left-back for Premier League club Manchester United and the England national team.
Daley Blind|Daley Blind (born 9 March 1990) is a Dutch professional footballer who plays as a defensive midfielder, left-back and centre-back for English club Manchester United and the Netherlands national team.
Chris Smalling|Christopher Lloyd Smalling (born 22 November 1989) is an English professional footballer who plays as a centre-back for Premier League club Manchester United and the England national team.
Saina Nehwal|Saina Nehwal ( pronunciation  ; born 17 March 1990) is an Indian professional badminton singles player.
Gareth Bale|Gareth Frank Bale (born 16 July 1989) is a Welsh professional footballer who plays as a winger for Spanish club Real Madrid and the Wales national team.
David Luiz|David Luiz Moreira Marinho (born 22 April 1987), known as David Luiz, is a Brazilian professional footballer who plays for English club Chelsea and the Brazil national team.
Falcao|"Falcao or Falcão is a Portuguese surname meaning ""falcon""."
Sachin Tendulkar|Sachin Ramesh Tendulkar (; born 24 April 1973) is a former Indian cricketer and a former captain, widely regarded as one of the greatest batsmen of all time.
Michael Carrick|Michael Carrick (born 28 July 1981) is an English professional footballer who plays for Manchester United, whom he also captains, and the England national team.
Zaheer Khan|Zaheer Khan (born 7 October 1978) is a former Indian cricketer who played all forms of the game for Indian national cricket team from 2000 till 2014.
