Linkin Park|Musician/Band
Dipa Karmakar|Athlete
Watership Darwin|Board Game
Anna Hazare|Public Figure
Al Gore|Public Figure
Sophie Grégoire Trudeau|Public Figure
Cobie Smulders|Artist
PS4|Games/Toys
aitp Purdue|Organization
Simon Sinek|Author
