Varun Agarwal|Entrepreneur
Jackson ODoherty|Public Figure
Ramya Subramanian|Artist
Hansika Motwani|Artist
Hiphop Tamizha|Musician/Band
Reshmi menon|Artist
Zero Gravity Photography|Photographer
