Jonita|Jonita Gandhi
Xero|Linkin Park
Red and Blue|Lady Gaga
Taylor Swift|Taylor Swift
Enrique Iglesias|Enrique Iglesias
My Life is a Movie|K'NAAN
Alaipayuthey|A.R. Rahman
Behind the Front|Black Eyed Peas
